company_name,company_link
JPMorgan Chase & Co.,https://www.jpmorganchase.com/
Bank of America Corp.,http://www.bankofamerica.com/
"JPMorgan Chase Bank, National Association",https://www.jpmorganchase.com/
"Wells Fargo Bank, National Association",https://www.wellsfargo.com/
"Bank of America, National Association",https://www.bankofamerica.com/
Citigroup Inc.,https://www.citigroup.com/
"Citibank, N.A.",https://online.citi.com/
Wells Fargo & Company,https://www.wellsfargo.com/
Wachovia Corporation,https://www.wellsfargo.com/
"PNC Financial Services Group, Inc.",https://www.pnc.com/
"PNC Bank, National Association",https://www.pnc.com/
U.S. Bancorp,https://www.usbank.com/
Bank of New York Mellon,http://www.bnymellon.com/
"Capital One, National Association",https://www.capitalone.com/
"PNC Bancorp, Inc.",https://www.pnc.com/
U.S. Bank National Association,https://www.usbank.com/
"TD Bank, N.A.",https://www.tdbank.com/
Citicorp LLC,https://www.bloomberg.com/
TD Group US Holdings LLC,https://www.tdbank.com/
State Street Bank and Trust Company,http://www.statestreet.com/
BB&T Corporation,https://www.bbt.com/
"SunTrust Banks, Inc.",https://www.suntrust.com/
SunTrust Bank,https://www.suntrust.com/
Charles Schwab Bank,https://www.schwab.com/
Branch Banking and Trust Company,https://www.bbt.com/
"HSBC Bank USA, National Association",https://www.us.hsbc.com/
Barclays US LLC,https://www.ffiec.gov/
Goldman Sachs Bank USA,http://www.marcus.com/
MUFG Americas Holdings Corporation,https://www.mufgamericas.com/
HSBC North America Holdings Inc.,https://www.about.us.hsbc.com/
SunTrust Bank Holding Company,https://www.bloomberg.com/
"Citizens Financial Group, Inc.",https://www.citizensbank.com/
"Chase Bank USA, National Association",https://www.bloomberg.com/
"J.P. Morgan Equity Holdings, Inc.",https://www.bloomberg.com/
RBC USA Holdco Corporation,https://www.bloomberg.com/
Fifth Third Bank,https://www.53.com/
Fifth Third Financial Corporation,https://www.bloomberg.com/
Northern Trust Company,https://www.northerntrust.com/
"Credit Suisse Holdings (USA), Inc.",https://www.bloomberg.com/
KeyCorp,https://www.key.com/
Fifth Third Bancorp,https://www.53.com/
Ally Bank,https://www.ally.com/
DB USA Corporation,https://www.bloomberg.com/
"IB Finance Holding Company, LLC",https://www.bloomberg.com/
KeyBank National Association,https://www.key.com/
BMO Financial Corp.,https://www.bmo.com/
"Morgan Stanley Bank, National Association",https://www.bankrate.com/
"Santander Holdings USA, Inc.",https://www.santanderus.com/
"Capital One Bank (USA), National Association",https://www.capitalone.com/
M&T Bank Corporation,https://www.mtb.com/
"MUFG Union Bank, National Association",https://www.unionbank.com/
Regions Bank,https://www.regions.com/
Huntington Bancshares Incorporated,https://www.huntington.com/
Regions Financial Corporation,https://www.regions.com/
Huntington National Bank,https://www.huntington.com/
"BMO Harris Bank, National Association",https://www.bmoharris.com/
Discover Bank,http://www.discover.com/
"Citizens Bank, National Association",https://www.citizensbank.com/
Navy Federal Credit Union,https://www.navyfederal.org/
Manufacturers and Traders Trust Company,https://www.mtb.com/
BancWest Holding Inc.,https://www.bankofthewest.com/
Bank of the West,https://www.bankofthewest.com/
Compass Bank,http://www.bbvacompass.com/
Comerica Bank,https://www.comerica.com/
Comerica Incorporated,https://www.comerica.com/
"BBVA Compass Bancshares, Inc.",https://www.bbvacompass.com/
First Republic Bank,https://www.firstrepublic.com/
USAA Federal Savings Bank,http://www.usaa.com/
Synchrony Bank,https://www.mysynchrony.com/
Zions Bancorporation,http://www.zionsbancorp.com/
"Santander Bank, N.A.",https://www.santanderbank.com/
"Morgan Stanley Private Bank, National Association",https://www.morganstanley.com/
"ZB, National Association",https://www.bloomberg.com/
"American Express Bank, FSB",https://www.americanexpress.com/
UBS Bank USA,http://www.ubs.com/
SVB Financial Group,https://www.svb.com/
Silicon Valley Bank,https://www.svb.com/
CIT Group Inc.,https://www.cit.com/
E*TRADE Bank,https://us.etrade.com/
City National Bank,https://www.cnb.com/
"Popular, Inc.",https://www.popular.com/
New York Community Bank,https://www.mynycb.com/
"ETB Holdings, Inc.",https://www.bloomberg.com/
"People's United Financial, Inc.",https://www.peoples.com/
"Commerce Bank, National Association",https://www.bloomberg.com/
"People's United Bank, National Association",https://www.peoples.com/
Deutsche Bank Trust Company Americas,https://www.db.com/
Signature Bank,https://www.signatureny.com/
"New York Community Bancorp, Inc.",https://www.mynycb.com/
First Horizon National Corporation,http://www.firsthorizon.com/
"First Tennessee Bank, National Association",https://www.firsttennessee.com/
Banco Popular de Puerto Rico,https://www.popular.com/
Citizens Bank of Pennsylvania,https://www.citizensbank.com/
East West Bank,https://www.eastwestbank.com/
CIBC Bancorp USA Inc.,https://us.cibc.com/
"CIT Bank, National Association",https://www.bankoncit.com/
"East West Bancorp, Inc.",https://www.eastwestbank.com/
Mizuho Americas LLC,https://www.mizuho-fg.com/
"First Citizens BancShares, Inc.",https://www.firstcitizens.com/
First-Citizens Bank & Trust Company,https://www.firstcitizens.com/
State Employees' Credit Union,https://www.ncsecu.org/
Barclays Group US Inc.,https://www.bloomberg.com/
BOK Financial Corporation,http://investor.bokf.com/
F.N.B. Corporation,https://www.fnb-online.com/
Synovus Financial Corp.,https://www.synovus.com/
First National Bank of Pennsylvania,https://www.fnb-online.com/
"BOKF, National Association",https://www.bloomberg.com/
Associated Banc-Corp,https://www.associatedbank.com/
"Cullen/Frost Bankers, Inc.",https://www.frostbank.com/
Frost Bank,https://www.frostbank.com/
"Associated Bank, National Association",https://www.associatedbank.com/
Sterling Bancorp,http://www.sterlingbancorp.com/
Synovus Bank,https://www.synovus.com/
"BankUnited, Inc.",https://www.bankunited.com/
Sterling National Bank,https://www.snb.com/
Hancock Whitney Bank,https://www.hancockwhitney.com/
Wintrust Financial Corporation,http://www.wintrust.com/
"BankUnited, National Association",https://www.bankunited.com/
IBERIABANK,https://www.iberiabank.com/
"Webster Bank, National Association",https://public.websteronline.com/
"TIAA FSB Holdings, Inc.",http://www.nasdaq.com/
IBERIABANK Corporation,https://www.iberiabank.com/
CIBC Bank USA,https://us.cibc.com/
